declared_income_annual,total_deposits_90d,total_withdrawals_90d,num_deposits_90d,num_withdrawals_90d,deposit_withdraw_cycle_days_avg,vpn_usage_pct,countries_accessed_count,device_shared_count,ip_shared_count,account_age_days,kyc_face_match_score,deposits_vs_income_ratio,anomaly_score,account_id,is_fraud,fraud_probability
61762.81,18104.11,15378.93,5,7,27.01,9.6,1,1,1,777,0.9738,1.1724926374837874,0.28368267456345975,ACC-L-03246,0,0.04755839110763266
85818.84,16188.87,9845.62,7,3,22.31,10.17,2,2,1,199,0.9666,0.754560187448138,0.34670458582583497,ACC-L-00029,0,0.04755839110763266
82238.58,21976.63,13675.97,10,3,12.86,14.3,3,1,1,214,0.966,1.0689206938607685,0.2557398809833318,ACC-L-01491,0,0.04755839110763266
57514.4,19943.65,18572.93,8,6,22.88,6.23,2,1,1,458,0.9127,1.3870369854236826,0.2414911908554881,ACC-L-04374,0,0.04755839110763266
46805.62,11132.06,10131.66,6,5,15.62,12.05,3,1,1,555,0.953,0.9513438770001256,0.11450575694021393,ACC-L-02636,0,0.04755839110763266
118624.34,24251.16,20622.21,11,11,19.88,2.35,3,1,1,269,0.9496,0.8177465096684965,0.46453997596302493,ACC-L-01691,0,0.04755839110763266
25130.51,22889.96,16193.02,33,22,4.0,71.86,4,6,3,165,0.7374,3.643373731190752,1.0,ACC-F-00100,1,0.1251609965520298
73331.54,18119.57,11743.28,7,1,17.93,6.52,1,1,1,569,0.971,0.988364351765237,0.2669239082423309,ACC-L-02554,0,0.04755839110763266
115496.59,27137.21,16660.37,10,2,30.77,2.91,1,1,1,321,0.9391,0.9398445442955555,0.40715050310281475,ACC-L-03320,0,0.04755839110763266
112581.51,32282.65,27335.77,7,2,20.55,17.82,2,1,1,472,0.965,1.146996518304045,0.4930200800444906,ACC-L-03434,0,0.04755839110763266
77505.78,22065.86,14738.01,3,9,21.72,5.13,1,1,1,434,0.9014,1.1387981644136065,0.2776930416603066,ACC-L-03411,0,0.04755839110763266
57046.41,17703.24,8856.38,2,6,17.55,5.74,3,1,1,172,0.9305,1.241321934106541,0.2967538735167784,ACC-L-00280,0,0.04755839110763266
46225.6,8839.45,7206.64,13,6,26.3,11.44,3,1,1,256,0.9746,0.7648965074967208,0.1978197346130006,ACC-L-01636,0,0.04755839110763266
96849.46,23643.1,12645.93,3,4,14.35,8.57,2,1,1,116,0.9802,0.9764886659780451,0.27444190194534646,ACC-L-00431,0,0.04755839110763266
39910.54,11946.06,8071.19,12,2,33.69,13.1,3,1,1,701,0.8909,1.19728372493108,0.38650473640483257,ACC-L-03544,0,0.04755839110763266
49774.33,16384.12,10918.45,4,7,12.73,5.71,2,1,1,593,0.9934,1.3166722685113652,0.33930189444233355,ACC-L-03694,0,0.04755839110763266
33337.13,6929.21,3882.94,4,9,26.0,13.06,3,1,1,544,0.968,0.8314105022440251,0.3607500718187128,ACC-L-04416,0,0.04755839110763266
94534.5,13019.05,11175.7,13,6,13.37,8.43,3,1,1,250,0.8933,0.5508697882550446,0.3335229347855999,ACC-L-01768,0,0.04755839110763266
104657.59,35416.65,31563.63,3,8,19.73,4.47,1,1,1,683,0.9415,1.353619933294714,0.6452778291114597,ACC-L-00846,0,0.04755839110763266
28811.84,9431.06,7081.25,7,1,31.19,15.33,3,1,1,287,0.9765,1.3093311636730827,0.5403961750506387,ACC-L-00579,0,0.04755839110763266
51619.27,11038.78,5705.0,13,1,31.04,8.31,1,1,1,228,0.9764,0.8553999310059675,0.3467641949329474,ACC-L-02555,0,0.04755839110763266
80097.79,26625.07,22778.18,14,10,32.5,14.82,1,1,1,455,0.9394,1.329628195667839,0.4593818077979106,ACC-L-03579,0,0.04755839110763266
75703.72,13341.01,6938.39,3,3,30.59,2.2,2,1,1,362,0.9269,0.7049064431335789,0.2985340696068731,ACC-L-04131,0,0.04755839110763266
27810.52,4203.63,3524.33,12,2,18.41,3.91,3,1,1,220,0.952,0.604610053950144,0.5534175024491033,ACC-L-03641,0,0.04755839110763266
83900.13,16633.31,14723.25,10,2,16.15,9.77,2,1,1,234,0.9705,0.7930052074630632,0.17508165330935033,ACC-L-00514,0,0.04755839110763266
86616.09,26291.78,19676.38,13,11,34.05,2.61,1,1,1,190,0.9241,1.214175333880152,0.5293118940383856,ACC-L-02517,0,0.04755839110763266
103139.86,13482.99,8475.69,5,2,34.44,2.05,2,1,1,491,0.9495,0.5229012333147282,0.4572765643741492,ACC-L-04078,0,0.04755839110763266
96601.11,31798.04,23204.1,11,1,26.78,12.79,3,1,1,286,0.9004,1.3166738973779215,0.4805968436561194,ACC-L-03045,0,0.04755839110763266
89174.15,16767.49,11030.95,8,6,23.32,6.09,2,1,1,311,0.9838,0.75212334512851,0.09435809791564959,ACC-L-01944,0,0.04755839110763266
26070.6,5241.22,3797.35,8,11,17.17,9.43,2,1,1,710,0.9199,0.8041579402385587,0.41656090955658687,ACC-L-02107,0,0.04755839110763266
49493.49,9940.07,6556.71,8,1,13.12,14.01,2,1,1,293,0.8956,0.8033436315924908,0.25286380911501477,ACC-L-03175,0,0.04755839110763266
94589.76,32917.9,20311.73,13,7,19.85,13.71,1,1,1,100,0.8806,1.3920280587923248,0.5944461931303211,ACC-L-03729,0,0.04755839110763266
52510.36,13272.31,7029.7,7,11,21.37,16.99,1,1,1,342,0.971,1.0110241102128399,0.31112690396012915,ACC-L-00661,0,0.04755839110763266
57493.21,8670.29,7595.0,6,2,25.0,5.36,2,1,1,419,0.962,0.6032218412850338,0.1946767708639307,ACC-L-02895,0,0.04755839110763266
91168.18,18825.28,17397.84,3,5,25.52,6.03,3,1,1,553,0.9459,0.8259583551705888,0.19232212910273394,ACC-L-00749,0,0.04755839110763266
88440.95,20962.89,17129.47,6,10,28.39,11.24,3,1,1,78,0.9639,0.9481078617564326,0.26940262827672107,ACC-L-03403,0,0.04755839110763266
89684.29,26071.0,22578.49,2,5,12.82,17.59,3,1,1,164,0.9943,1.16279004935367,0.6545414120457197,ACC-L-02233,0,0.04755839110763266
74947.23,18732.12,17752.14,4,4,31.36,8.65,1,1,1,87,0.9296,0.9997498239227921,0.2833414587087305,ACC-L-03826,0,0.04755839110763266
74171.89,14415.14,12965.19,3,6,34.96,4.7,2,1,1,256,0.9424,0.7773910034770644,0.21966460657948964,ACC-L-02120,0,0.04755839110763266
53418.57,16601.22,15060.98,13,5,13.31,16.67,1,2,1,40,0.936,1.2431047853775865,0.7293222958717613,ACC-L-04588,0,0.04755839110763266
52224.95,56097.19,52271.55,32,15,5.83,73.29,8,5,3,22,0.7019,4.296581614397212,1.0,ACC-F-00033,1,0.1251609965520298
110090.27,19304.29,16282.76,7,2,21.02,14.59,2,1,1,519,0.8873,0.7013985886054636,0.275198938778404,ACC-L-03539,0,0.04755839110763266
98211.04,25831.43,19906.01,6,10,25.58,16.95,1,1,1,34,0.9307,1.0520784628264979,0.4334530273676487,ACC-L-00770,0,0.04755839110763266
117219.18,20935.61,15044.39,4,7,17.5,11.44,3,1,1,727,0.9146,0.7144090241643251,0.36553348980901496,ACC-L-01397,0,0.04755839110763266
112471.86,28541.47,21122.57,10,7,20.42,14.91,1,1,1,395,0.9105,1.0150617229584338,0.32339779340174385,ACC-L-00483,0,0.04755839110763266
98820.49,32295.8,26685.05,11,10,21.01,13.27,2,1,1,474,0.9137,1.3072511580824075,0.39441993252729457,ACC-L-04332,0,0.04755839110763266
73984.95,11755.59,10142.48,7,1,23.06,13.94,3,1,1,352,0.8957,0.6355665577588109,0.2518711722946536,ACC-L-03024,0,0.04755839110763266
98274.8,21094.46,12292.39,13,4,28.09,7.47,2,1,1,140,0.8998,0.8585908085955467,0.2128766436852336,ACC-L-01370,0,0.04755839110763266
74237.21,9108.01,6907.79,11,6,17.01,16.83,2,1,1,515,0.9432,0.4907517402396587,0.2460337990553566,ACC-L-02885,0,0.04755839110763266
102584.34,29623.66,17388.74,11,6,33.72,3.37,2,1,1,380,0.9353,1.1550948224200654,0.3556938652128718,ACC-L-02439,0,0.04755839110763266
25540.38,3872.03,2701.33,8,11,32.74,14.89,3,1,1,221,0.9767,0.6064169756900379,0.6050114885373001,ACC-L-02457,0,0.04755839110763266
52303.91,10700.9,5630.19,7,6,23.86,6.28,1,2,1,559,0.9085,0.8183632924713763,0.43099575500242465,ACC-L-00047,0,0.04755839110763266
87222.75,11692.61,8144.27,12,10,30.2,6.89,1,1,1,229,0.9787,0.5362183604375593,0.4212942177074444,ACC-L-02089,0,0.04755839110763266
59080.54,20619.01,14764.91,2,1,25.01,16.67,2,1,1,726,0.8801,1.3959933337511137,0.5958867328995324,ACC-L-00403,0,0.04755839110763266
97173.48,29921.38,19500.9,10,8,34.84,11.45,2,1,1,171,0.9434,1.2316685580785347,0.3074483467861561,ACC-L-03524,0,0.04755839110763266
66833.42,18889.65,14440.21,6,2,24.74,13.69,3,1,1,225,0.9162,1.130551152334832,0.2042708487196095,ACC-L-01005,0,0.04755839110763266
113012.79,25559.9,19478.49,3,4,34.78,6.45,3,1,1,175,0.9019,0.9046728250526451,0.4278780896193305,ACC-L-04270,0,0.04755839110763266
72669.8,133307.3,125810.36,31,12,3.89,85.03,3,8,8,18,0.5248,7.337700117113974,1.0,ACC-F-00230,1,0.1251609965520298
114402.23,25412.21,21729.29,12,3,22.83,4.37,1,1,1,90,0.9166,0.8885214912021026,0.41906188572898867,ACC-L-03026,0,0.04755839110763266
71359.09,21417.61,18678.6,6,9,19.98,15.39,3,1,1,614,0.9302,1.2005539868179063,0.24585856660222813,ACC-L-02980,0,0.04755839110763266
60468.55,9362.01,8044.81,9,7,20.43,3.69,2,1,1,165,0.9928,0.6192978002204916,0.25632580911249736,ACC-L-00441,0,0.04755839110763266
55324.37,12125.31,6348.35,6,5,20.11,15.13,2,1,1,700,0.9712,0.8766704437211542,0.17435479333858644,ACC-L-02504,0,0.04755839110763266
58563.81,12676.45,8322.21,7,11,13.58,7.15,3,2,1,689,0.9464,0.8658214005635343,0.5618656675630329,ACC-L-04613,0,0.04755839110763266
105423.31,14199.39,7301.74,13,5,32.72,15.18,1,1,1,569,0.9657,0.5387571306369053,0.4368563554779853,ACC-L-00719,0,0.04755839110763266
53007.64,10683.48,8056.06,12,7,33.05,6.25,2,1,1,181,0.9918,0.8061841650896977,0.25821328391984133,ACC-L-00383,0,0.04755839110763266
66976.66,9350.34,8314.99,12,7,18.2,16.12,1,1,1,302,0.9491,0.5584237852076575,0.29013703305428123,ACC-L-03842,0,0.04755839110763266
83726.58,25237.1,21821.43,8,6,15.24,12.46,2,1,1,649,0.9114,1.2056911914373813,0.184096750583785,ACC-L-03827,0,0.04755839110763266
85316.85,27041.08,19490.52,13,4,15.9,2.0,3,1,1,684,0.9931,1.2677955174731466,0.5687865249519662,ACC-L-01071,0,0.04755839110763266
91249.02,15661.12,8312.98,6,8,15.89,13.67,3,1,1,606,0.9272,0.686522222345554,0.19026165418275698,ACC-L-01581,0,0.04755839110763266
64810.23,11104.76,6367.57,2,8,30.42,6.66,3,1,1,173,0.9142,0.6853708125593524,0.26892492546986896,ACC-L-01928,0,0.04755839110763266
69465.78,12059.37,9224.09,4,5,29.21,12.66,2,1,1,463,0.97,0.6944063681027173,0.10852554433550675,ACC-L-01167,0,0.04755839110763266
35073.59,7465.42,5651.81,7,9,27.02,12.56,3,1,1,604,0.9099,0.851400726204372,0.25546557927872615,ACC-L-01532,0,0.04755839110763266
69097.55,20307.31,18845.2,3,3,29.42,13.63,2,1,1,361,0.8857,1.1755733740964434,0.3247229527573466,ACC-L-04465,0,0.04755839110763266
93436.92,25046.59,15993.08,3,11,17.75,4.16,2,1,1,91,0.9393,1.0722352577087415,0.35068534469624224,ACC-L-04451,0,0.04755839110763266
87740.99,26313.71,14676.46,5,3,16.41,15.76,3,1,1,43,0.9861,1.1996085295504593,0.44990637492850044,ACC-L-03868,0,0.04755839110763266
109804.38,25859.11,20444.06,6,7,25.52,15.48,3,1,1,330,0.9175,0.9420065028028205,0.2892521448146927,ACC-L-01402,0,0.04755839110763266
104064.87,23481.54,18920.92,4,8,12.89,4.93,1,1,1,602,0.9811,0.9025731737942854,0.4055581965126187,ACC-L-01233,0,0.04755839110763266
93660.37,31938.54,21789.29,14,1,25.87,6.64,2,1,1,762,0.8924,1.3640151111355203,0.601372939978332,ACC-L-02025,0,0.04755839110763266
92075.52,21435.6,13203.54,5,3,25.27,5.54,3,1,1,614,0.9365,0.9312181999762273,0.173896780961348,ACC-L-00627,0,0.04755839110763266
92060.48,19636.23,12736.71,4,7,33.1,17.17,1,1,1,228,0.9064,0.8531882518599431,0.3002024349937616,ACC-L-03275,0,0.04755839110763266
65096.52,19075.83,15902.53,8,5,27.55,12.25,3,1,1,787,0.9472,1.1721566682107027,0.2781625050149262,ACC-L-01766,0,0.04755839110763266
64972.31,16787.99,15473.47,11,4,17.74,12.47,2,2,1,777,0.9463,1.0335473680382585,0.5321930323375872,ACC-L-00176,0,0.04755839110763266
62676.1,9321.2,6864.6,7,5,19.51,7.59,3,1,1,795,0.9941,0.5948806642024708,0.34090187259877636,ACC-L-00376,0,0.04755839110763266
67698.62,18857.31,10020.18,2,7,28.19,15.3,3,1,1,39,0.9056,1.1141916924679298,0.39145766456561343,ACC-L-01339,0,0.04755839110763266
55384.41,10805.15,8674.74,4,6,15.43,2.35,1,1,1,209,0.9585,0.7803748382781093,0.27568196658337274,ACC-L-01973,0,0.04755839110763266
84266.94,23596.8,15216.63,3,3,24.65,15.9,3,1,1,354,0.9895,1.1200976325415353,0.3383046530173506,ACC-L-01967,0,0.04755839110763266
41105.74,12153.76,7769.8,5,2,27.13,12.38,2,1,1,147,0.981,1.1826825157573924,0.26927742042124525,ACC-L-04233,0,0.04755839110763266
53051.79,8778.51,5827.42,3,11,31.96,12.31,3,1,1,131,0.9598,0.6618822851661079,0.39780052470582306,ACC-L-01235,0,0.04755839110763266
108958.86,15794.09,10941.48,10,6,34.49,12.85,2,1,1,693,0.9099,0.5798184745846343,0.289714641628826,ACC-L-01489,0,0.04755839110763266
40061.97,12553.33,11187.24,11,1,32.9,13.83,3,1,1,367,0.8955,1.253391183583494,0.3949620454027652,ACC-L-02230,0,0.04755839110763266
26899.31,7989.67,5966.37,11,8,18.41,3.5,3,1,1,203,0.9612,1.188085493466102,0.38937618884268677,ACC-L-02334,0,0.04755839110763266
54201.58,17172.36,12974.78,12,9,31.63,10.56,2,1,1,290,0.8917,1.2672958979227325,0.2412279750391069,ACC-L-02643,0,0.04755839110763266
45529.6,50112.64,40285.09,24,31,1.39,89.68,11,3,4,86,0.7756,4.402642676025914,1.0,ACC-F-00149,1,0.1251609965520298
51215.14,14756.74,7887.18,6,6,21.64,14.41,1,1,1,586,0.9915,1.152529505833429,0.24570495951585233,ACC-L-00426,0,0.04755839110763266
41139.23,8561.28,7638.61,5,3,33.89,17.14,2,1,1,678,0.9504,0.8324200525063381,0.283582281854642,ACC-L-01011,0,0.04755839110763266
51777.48,10126.44,6594.55,2,6,23.52,14.62,2,2,1,681,0.9056,0.7823045848672199,0.4847028408410955,ACC-L-04667,0,0.04755839110763266
65333.07,61386.79,44293.91,31,22,1.97,92.19,11,7,6,31,0.6735,3.75839004634202,1.0,ACC-F-00012,1,0.1251609965520298
60380.25,18215.5,9430.05,14,4,20.79,12.36,2,1,1,145,0.9396,1.206719084388904,0.2141452573323476,ACC-L-01583,0,0.04755839110763266
107529.62,15397.3,9353.01,7,6,13.01,2.47,3,1,1,591,0.9482,0.5727649739458667,0.4112636331059579,ACC-L-02998,0,0.04755839110763266
87589.3,17872.02,12719.42,11,9,27.96,14.28,2,1,1,171,0.9792,0.8161736650108552,0.19161248606046077,ACC-L-01241,0,0.04755839110763266
30667.91,6448.62,5826.65,4,7,24.89,17.88,3,1,1,458,0.9785,0.8410902469922351,0.3874782567711815,ACC-L-02477,0,0.04755839110763266
107080.83,21199.9,11539.8,7,2,18.31,16.83,1,1,1,63,0.9228,0.7919213924362775,0.3795838825608926,ACC-L-03436,0,0.04755839110763266
103260.77,23816.25,19131.87,4,10,24.85,2.93,1,1,1,603,0.9703,0.9225672053027468,0.4054018966920721,ACC-L-01174,0,0.04755839110763266
86178.44,16348.68,12205.07,14,5,32.27,2.37,2,1,1,340,0.962,0.7588292384610894,0.2813795212369549,ACC-L-04355,0,0.04755839110763266
41029.99,6613.82,4637.49,7,8,17.42,10.19,1,1,1,501,0.9204,0.6447790993227365,0.1805890253627554,ACC-L-04345,0,0.04755839110763266
108762.35,36613.57,30491.91,13,10,27.39,8.56,3,1,1,583,0.9139,1.346553104034749,0.6528039613741489,ACC-L-00481,0,0.04755839110763266
116769.41,39890.35,27910.16,5,2,21.39,6.38,2,1,1,197,0.8872,1.3664657549826973,0.6552283586230796,ACC-L-00981,0,0.04755839110763266
84355.59,15348.9,9636.28,8,2,33.2,4.77,2,1,1,479,0.9236,0.7278189862353962,0.19608867419857273,ACC-L-01384,0,0.04755839110763266
57111.16,10740.07,7048.28,8,2,34.42,14.22,3,1,1,419,0.9421,0.7522221575781529,0.25796475520821627,ACC-L-03686,0,0.04755839110763266
82019.24,19532.07,15870.66,4,8,18.54,15.11,2,1,1,227,0.9007,0.9525603991964537,0.1886955126240311,ACC-L-00960,0,0.04755839110763266
41498.3,9038.48,6284.46,12,8,30.0,9.55,1,1,1,41,0.9302,0.8712144834008896,0.29411266579476086,ACC-L-03018,0,0.04755839110763266
67672.55,18816.35,13975.68,11,9,18.71,9.84,2,1,1,503,0.9423,1.112199850538382,0.08199073480208223,ACC-L-01684,0,0.04755839110763266
88339.5,20982.69,14539.83,9,2,12.51,7.73,1,1,1,540,0.979,0.9500932198642693,0.30267280013344555,ACC-L-00303,0,0.04755839110763266
34211.74,5514.16,4736.01,3,10,24.58,9.6,3,2,1,631,0.9316,0.6447096814549965,0.6334978977263768,ACC-L-00241,0,0.04755839110763266
41162.71,9814.11,5281.2,13,2,28.67,11.72,2,1,1,370,0.9098,0.9536893949933142,0.22192543642552445,ACC-L-02712,0,0.04755839110763266
56422.04,16213.06,12659.48,6,1,25.86,12.36,2,1,1,617,0.8839,1.1494132433957074,0.23781002004338564,ACC-L-02079,0,0.04755839110763266
113059.36,14202.43,13418.83,9,2,17.56,11.42,3,1,1,279,0.9535,0.5024769289158376,0.33581344784590295,ACC-L-01945,0,0.04755839110763266
34120.1,11379.06,10152.92,13,3,27.96,10.25,1,1,1,639,0.9763,1.334000779442733,0.39085343137642686,ACC-L-02814,0,0.04755839110763266
106240.71,21515.21,16867.98,4,3,21.89,6.9,1,1,1,772,0.9142,0.8100552038550926,0.33427558106884714,ACC-L-00407,0,0.04755839110763266
26364.9,8305.77,6855.07,14,8,17.67,17.17,1,1,1,254,0.9948,1.260125393798554,0.533286302203361,ACC-L-02124,0,0.04755839110763266
29299.54,4875.99,4088.13,3,6,18.65,2.99,2,1,1,261,0.9108,0.6656746145959049,0.3706436660053827,ACC-L-01975,0,0.04755839110763266
54896.48,16690.92,9658.77,9,2,23.51,3.31,1,1,1,40,0.9533,1.216174151696708,0.34815086101514897,ACC-L-04014,0,0.04755839110763266
95280.66,26903.96,19919.3,7,11,32.09,8.92,2,1,1,618,0.9487,1.1294615297110888,0.3239603090951742,ACC-L-00920,0,0.04755839110763266
48414.43,34114.77,24593.83,22,21,5.95,82.04,6,5,3,121,0.7259,2.8185621515883947,1.0,ACC-F-00132,1,0.1251609965520298
30893.49,6118.15,4451.99,4,1,14.45,3.83,1,2,1,701,0.9333,0.7921604194550811,0.7729395051720769,ACC-L-00221,0,0.04755839110763266
79627.45,14506.17,8382.19,4,8,19.14,14.9,1,1,1,456,0.9519,0.7287019739685899,0.17233107136114015,ACC-L-02975,0,0.04755839110763266
54428.39,9539.9,6310.1,2,5,25.23,13.81,2,1,1,52,0.8876,0.7010973500630022,0.33345141924071936,ACC-L-01155,0,0.04755839110763266
104453.28,20341.28,13400.57,11,4,20.64,4.12,1,1,1,774,0.9102,0.7789618477934264,0.31190887314999005,ACC-L-02626,0,0.04755839110763266
38086.18,10744.39,7489.41,10,8,12.66,3.47,1,1,1,371,0.8896,1.1284292621493224,0.33733568253715474,ACC-L-04254,0,0.04755839110763266
54286.35,8216.96,5512.28,13,7,15.24,12.72,2,1,1,614,0.9582,0.605453120307005,0.22979040042094592,ACC-L-04442,0,0.04755839110763266
79297.13,13122.14,9158.59,5,2,27.94,5.42,3,1,1,202,0.9604,0.6619225689170882,0.20175403464989827,ACC-L-02576,0,0.04755839110763266
72792.98,16258.34,12415.51,9,6,13.65,12.92,2,2,1,386,0.9077,0.8934015339999324,0.35365129077233776,ACC-L-00037,0,0.04755839110763266
76006.26,23679.24,15486.27,4,3,24.69,17.12,1,1,1,670,0.9693,1.246173144093859,0.3199281550373937,ACC-L-01619,0,0.04755839110763266
33951.31,9623.64,6211.24,4,4,24.55,5.62,3,1,1,552,0.9411,1.133816633156857,0.24282826330818771,ACC-L-02864,0,0.04755839110763266
70333.96,18121.07,9300.71,8,1,20.16,11.47,2,1,1,91,0.9593,1.0305729976796087,0.1858149014222417,ACC-L-03375,0,0.04755839110763266
36088.86,4630.45,3583.24,4,5,19.58,13.0,2,1,1,287,0.9206,0.5132276275268071,0.3355124300837832,ACC-L-02062,0,0.04755839110763266
30719.42,4743.5,2969.67,3,2,31.55,5.53,2,2,1,369,0.8936,0.6176548905392544,0.7340895756387792,ACC-L-04673,0,0.04755839110763266
78689.47,25952.26,24285.14,10,10,25.13,9.08,2,1,1,440,0.9578,1.3192240333391887,0.2751158750297456,ACC-L-01368,0,0.04755839110763266
62056.28,19772.54,18154.5,9,7,16.95,15.21,1,1,1,219,0.9481,1.2744908330776843,0.2779999748203362,ACC-L-00744,0,0.04755839110763266
109656.08,15930.05,8247.95,8,4,14.84,10.08,1,1,1,649,0.9815,0.5810913539648292,0.3650574450672433,ACC-L-01553,0,0.04755839110763266
74018.49,17509.48,14699.83,10,7,33.77,7.49,1,1,1,82,0.8844,0.9462219507073855,0.3162025142242297,ACC-L-02392,0,0.04755839110763266
86705.99,26765.35,19466.78,5,9,31.87,14.44,1,2,1,327,0.9126,1.2347635958606888,0.6717332931291802,ACC-L-04552,0,0.04755839110763266
32336.3,10234.74,5817.21,10,1,23.38,4.08,1,1,1,723,0.9944,1.266037239725505,0.5958384348929522,ACC-L-03285,0,0.04755839110763266
43297.43,14085.01,9676.76,4,8,15.86,17.92,3,2,1,666,0.9672,1.301232890607943,0.643446322536685,ACC-L-04581,0,0.04755839110763266
40602.23,5475.15,4797.4,5,6,23.5,11.1,3,1,1,287,0.9244,0.5393940184527406,0.2576828659011166,ACC-L-03661,0,0.04755839110763266
72498.12,19862.91,12442.65,12,7,19.39,5.95,1,1,1,538,0.9062,1.0959131077552955,0.17306535175955856,ACC-L-01857,0,0.04755839110763266
87807.84,23350.8,19760.85,4,11,30.26,12.31,1,1,1,298,0.8821,1.0637227837029712,0.4158797241106552,ACC-L-02794,0,0.04755839110763266
96959.12,18215.38,11557.4,2,6,16.38,4.95,2,2,1,494,0.9818,0.7514663911656184,0.5547417255445966,ACC-L-00166,0,0.04755839110763266
72102.85,20795.52,11219.14,11,5,34.19,10.15,2,1,1,581,0.9316,1.1536586971996996,0.16576640177190616,ACC-L-00727,0,0.04755839110763266
91806.68,16345.55,14873.82,5,7,28.26,8.7,2,1,1,117,0.9705,0.7121725782606594,0.1635162848393337,ACC-L-02167,0,0.04755839110763266
50269.78,9880.0,7418.22,6,7,27.24,14.92,3,1,1,552,0.9899,0.7861582047276787,0.1775978160673684,ACC-L-00255,0,0.04755839110763266
55230.97,9002.18,7809.79,6,10,25.15,2.53,2,1,1,136,0.9349,0.6519660979590279,0.2761991214437309,ACC-L-03902,0,0.04755839110763266
58847.73,19459.92,18273.23,6,3,34.96,15.9,2,1,1,580,0.9098,1.3227303754063082,0.39266170874532796,ACC-L-04005,0,0.04755839110763266
50614.81,7715.83,6286.63,11,5,24.5,6.4,2,1,1,66,0.9578,0.609768563737786,0.1791393204832749,ACC-L-03691,0,0.04755839110763266
67437.88,15871.45,9697.4,7,10,32.81,12.36,2,2,1,166,0.9147,0.9413967342424526,0.49392181076026875,ACC-L-00164,0,0.04755839110763266
37863.81,11507.44,8145.73,11,6,12.38,3.19,3,1,1,117,0.9026,1.2156663578001616,0.4111647947388355,ACC-L-03898,0,0.04755839110763266
97638.78,15487.24,10667.5,2,8,17.89,10.46,2,1,1,87,0.9852,0.6344708526413595,0.32108896004900295,ACC-L-00933,0,0.04755839110763266
115479.45,37325.25,23208.06,11,4,22.91,2.12,3,2,1,84,0.9477,1.2928793823907931,0.8782380062334512,ACC-L-00235,0,0.04755839110763266
106235.4,21213.93,19895.92,2,1,18.17,2.66,3,1,1,108,0.9678,0.798751828456475,0.6196634203525132,ACC-L-00643,0,0.04755839110763266
30320.22,6986.53,5176.44,2,8,19.42,9.04,3,1,1,234,0.9867,0.9216991168373184,0.4280999168218772,ACC-L-00555,0,0.04755839110763266
86604.13,11755.76,10625.19,7,2,19.54,15.05,2,1,1,280,0.9026,0.5429653296884125,0.24268881358234856,ACC-L-00305,0,0.04755839110763266
53072.06,16809.2,14041.92,8,5,33.43,11.25,2,1,1,433,0.9609,1.2668963668441062,0.1492848456414775,ACC-L-03575,0,0.04755839110763266
100552.27,26654.33,20374.64,10,6,23.1,11.56,1,1,1,411,0.971,1.0603173851347039,0.22502619177306826,ACC-L-00947,0,0.04755839110763266
46347.93,6942.18,6183.84,4,8,32.77,14.43,3,1,1,440,0.8823,0.5991361425980287,0.35196021958897455,ACC-L-04003,0,0.04755839110763266
117110.99,38634.2,27065.21,6,1,17.88,4.7,2,1,1,743,0.947,1.3195755581497661,0.6607058443344332,ACC-L-03808,0,0.04755839110763266
69086.68,15441.33,11776.94,9,10,13.78,4.32,2,1,1,276,0.925,0.8940264606205407,0.13120354582263266,ACC-L-01043,0,0.04755839110763266
70798.49,20522.45,19138.08,12,3,28.32,5.69,2,1,1,539,0.9263,1.159485181044992,0.20071984173433752,ACC-L-01971,0,0.04755839110763266
